"location","cause","year","val"
"Palestine","Diabetes mellitus",2020,1460.25677966288
"Palestine","Ischemic heart disease",2021,4103.44739309774
"Palestine","Stroke",2021,2078.15548150272
"Palestine","Diabetes mellitus",2021,1568.04675417312
"Panama","Ischemic heart disease",2020,2533.39383811972
"Panama","Stroke",2020,1894.30480776511
"Panama","Diabetes mellitus",2020,1316.02928297184
"Panama","Ischemic heart disease",2021,2554.75782660988
"Panama","Stroke",2021,1964.36261968689
"Panama","Diabetes mellitus",2021,1379.32686573139
"Papua New Guinea","Ischemic heart disease",2020,7194.475497686
"Papua New Guinea","Lower respiratory infections",2020,5993.681312188
"Papua New Guinea","Stroke",2020,5442.59752702136
"Papua New Guinea","Ischemic heart disease",2021,7400.80291120018
"Papua New Guinea","Lower respiratory infections",2021,5827.26403892235
"Papua New Guinea","Stroke",2021,5587.47281557372
"Paraguay","Ischemic heart disease",2020,5007.73677059623
"Paraguay","Stroke",2020,3345.06616691866
"Paraguay","Diabetes mellitus",2020,2455.56446226204
"Paraguay","Ischemic heart disease",2021,5186.22456417596
"Paraguay","Stroke",2021,3413.35975195138
"Paraguay","Diabetes mellitus",2021,2508.10301204946
"Peru","Lower respiratory infections",2020,18209.3153182286
"Peru","Ischemic heart disease",2020,16888.2657997865
"Peru","Stroke",2020,9318.76794755058
"Peru","Lower respiratory infections",2021,18199.5078794709
"Peru","Ischemic heart disease",2021,17563.9999992669
"Peru","Stroke",2021,9633.29619546059
"Philippines","Ischemic heart disease",2020,95859.0281805652
"Philippines","Stroke",2020,67989.3668156662
"Philippines","Lower respiratory infections",2020,59535.0921000827
"Philippines","Ischemic heart disease",2021,96008.8771079255
"Philippines","Stroke",2021,66401.7007009478
"Philippines","Lower respiratory infections",2021,59419.4688683498
"Poland","Ischemic heart disease",2020,100759.426685129
"Poland","Stroke",2020,45185.0444213551
"Poland","Tracheal, bronchus, and lung cancer",2020,31258.5830205844
"Poland","Ischemic heart disease",2021,103605.141372926
"Poland","Stroke",2021,46157.8684581034
"Poland","Tracheal, bronchus, and lung cancer",2021,31539.1548997942
"Portugal","Stroke",2020,17587.7153227749
"Portugal","Ischemic heart disease",2020,13464.4113175583
"Portugal","Lower respiratory infections",2020,8712.67484105061
"Portugal","Stroke",2021,18662.0115038507
"Portugal","Ischemic heart disease",2021,14072.9008061413
"Portugal","Lower respiratory infections",2021,8945.97165351894
"Puerto Rico","Ischemic heart disease",2020,4909.2624218312
"Puerto Rico","Diabetes mellitus",2020,3298.10758738959
"Puerto Rico","Chronic kidney disease",2020,2111.5076422299
"Puerto Rico","Ischemic heart disease",2021,5097.27544112313
"Puerto Rico","Diabetes mellitus",2021,3336.19146173213
"Puerto Rico","Alzheimer's disease and other dementias",2021,2142.04548855075
"Qatar","Ischemic heart disease",2020,847.258197456969
"Qatar","Road injuries",2020,727.920956396566
"Qatar","Diabetes mellitus",2020,324.930311616473
"Qatar","Ischemic heart disease",2021,895.721969362737
"Qatar","Road injuries",2021,725.418264603847
"Qatar","Diabetes mellitus",2021,331.326115225611
"Republic of Korea","Stroke",2020,37333.4726859039
"Republic of Korea","Ischemic heart disease",2020,27382.6304661093
"Republic of Korea","Tracheal, bronchus, and lung cancer",2020,24375.7022044112
"Republic of Korea","Stroke",2021,39728.572616245
"Republic of Korea","Ischemic heart disease",2021,27849.4549842822
"Republic of Korea","Tracheal, bronchus, and lung cancer",2021,25560.7063456742
"Republic of Moldova","Ischemic heart disease",2020,15800.7038418294
"Republic of Moldova","Stroke",2020,5495.25067562492
"Republic of Moldova","Cirrhosis and other chronic liver diseases",2020,2461.84291098095
"Republic of Moldova","Ischemic heart disease",2021,15943.751436106
"Republic of Moldova","Stroke",2021,5398.92063317528
"Republic of Moldova","Cirrhosis and other chronic liver diseases",2021,2286.76012834645
"Romania","Ischemic heart disease",2020,73460.2373972845
"Romania","Stroke",2020,54373.1113912695
"Romania","Hypertensive heart disease",2020,11780.7156460299
"Romania","Ischemic heart disease",2021,76364.3558877359
"Romania","Stroke",2021,56019.7651956573
"Romania","Tracheal, bronchus, and lung cancer",2021,11782.601832107
"Russian Federation","Ischemic heart disease",2020,535338.333810126
"Russian Federation","Stroke",2020,326712.012237778
"Russian Federation","Tracheal, bronchus, and lung cancer",2020,57295.0495798453
"Russian Federation","Ischemic heart disease",2021,528816.193322919
"Russian Federation","Stroke",2021,335630.534053663
"Russian Federation","Tracheal, bronchus, and lung cancer",2021,58956.2958514727
"Rwanda","Diarrheal diseases",2020,6206.28407356989
"Rwanda","Stroke",2020,5811.59245599052
"Rwanda","Malaria",2020,5633.68928481398
"Rwanda","Diarrheal diseases",2021,7604.1838980887
"Rwanda","Malaria",2021,6761.34366080032
"Rwanda","Stroke",2021,6192.30486668735
"Saint Kitts and Nevis","Stroke",2020,68.3345045308203
"Saint Kitts and Nevis","Ischemic heart disease",2020,56.0729864077967
"Saint Kitts and Nevis","HIV/AIDS",2020,32.9447917041237
"Saint Kitts and Nevis","Stroke",2021,71.8138027574672
"Saint Kitts and Nevis","Ischemic heart disease",2021,58.9758342404226
"Saint Kitts and Nevis","HIV/AIDS",2021,34.4192381204921
"Saint Lucia","Stroke",2020,190.439161446283
"Saint Lucia","Ischemic heart disease",2020,145.010610274058
"Saint Lucia","Diabetes mellitus",2020,142.822680996647
"Saint Lucia","Stroke",2021,203.365250682584
"Saint Lucia","Ischemic heart disease",2021,153.82294988387
"Saint Lucia","Diabetes mellitus",2021,153.575825179375
"Saint Vincent and the Grenadines","Ischemic heart disease",2020,168.293001799701
"Saint Vincent and the Grenadines","Diabetes mellitus",2020,116.618162393866
"Saint Vincent and the Grenadines","Stroke",2020,115.214492293349
"Saint Vincent and the Grenadines","Ischemic heart disease",2021,172.619645363488
"Saint Vincent and the Grenadines","Diabetes mellitus",2021,122.488478009654
"Saint Vincent and the Grenadines","Stroke",2021,118.055662782186
"Samoa","Ischemic heart disease",2020,285.705461791223
"Samoa","Stroke",2020,179.502827073327
"Samoa","Diabetes mellitus",2020,120.237439174808
"Samoa","Ischemic heart disease",2021,287.487770087169
"Samoa","Stroke",2021,180.599583930125
"Samoa","Diabetes mellitus",2021,120.332388441605
"San Marino","Ischemic heart disease",2020,38.0229001350135
"San Marino","Stroke",2020,28.6422306320754
"San Marino","Tracheal, bronchus, and lung cancer",2020,20.6378707096128
"San Marino","Ischemic heart disease",2021,38.8843302100225
"San Marino","Stroke",2021,28.8676324334183
"San Marino","Tracheal, bronchus, and lung cancer",2021,20.6181281839505
"Sao Tome and Principe","Ischemic heart disease",2020,128.759249252198
"Sao Tome and Principe","Lower respiratory infections",2020,118.872109296453
"Sao Tome and Principe","Stroke",2020,108.035958994385
"Sao Tome and Principe","Ischemic heart disease",2021,132.036955923751
"Sao Tome and Principe","Lower respiratory infections",2021,122.967728890143
"Sao Tome and Principe","Stroke",2021,110.665884758506
"Saudi Arabia","Ischemic heart disease",2020,29112.0108580705
"Saudi Arabia","Road injuries",2020,21712.4425270974
"Saudi Arabia","Stroke",2020,12687.2918171834
"Saudi Arabia","Ischemic heart disease",2021,29534.8244529708
"Saudi Arabia","Road injuries",2021,21921.226860452
"Saudi Arabia","Stroke",2021,12871.8891037669
"Senegal","Neonatal disorders",2020,9194.15752588112
"Senegal","Malaria",2020,8690.53268156522
"Senegal","Diarrheal diseases",2020,7652.47065174109
"Senegal","Malaria",2021,9806.19287950026
"Senegal","Neonatal disorders",2021,8866.76242715243
"Senegal","Diarrheal diseases",2021,7906.82510178598
"Serbia","Ischemic heart disease",2020,27975.538607013
"Serbia","Stroke",2020,24594.9966351467
"Serbia","Tracheal, bronchus, and lung cancer",2020,7188.4551015482
"Serbia","Ischemic heart disease",2021,28226.6736630858
"Serbia","Stroke",2021,24425.8055469943
"Serbia","Tracheal, bronchus, and lung cancer",2021,7091.53707589273
"Seychelles","Ischemic heart disease",2020,106.468370897845
"Seychelles","Lower respiratory infections",2020,80.1282984855076
"Seychelles","Stroke",2020,67.8504335737914
"Seychelles","Ischemic heart disease",2021,108.660044265136
"Seychelles","Lower respiratory infections",2021,80.9449820711236
"Seychelles","Stroke",2021,68.2748684095591
"Sierra Leone","Malaria",2020,9060.01476301601
"Sierra Leone","Lower respiratory infections",2020,6551.39646738839
"Sierra Leone","Neonatal disorders",2020,6148.14261720919
"Sierra Leone","Malaria",2021,7536.48873330524
"Sierra Leone","Lower respiratory infections",2021,6074.8723367013
"Sierra Leone","Neonatal disorders",2021,5868.22655149278
"Singapore","Ischemic heart disease",2020,3954.33748650954
"Singapore","Lower respiratory infections",2020,3689.07807812321
"Singapore","Tracheal, bronchus, and lung cancer",2020,1622.47716913916
"Singapore","Ischemic heart disease",2021,4121.74482015486
"Singapore","Lower respiratory infections",2021,3878.39929939292
"Singapore","Alzheimer's disease and other dementias",2021,1725.10625084125
"Slovakia","Ischemic heart disease",2020,16715.1668279141
"Slovakia","Stroke",2020,5580.83152508226
"Slovakia","Tracheal, bronchus, and lung cancer",2020,2642.21736593354
"Slovakia","Ischemic heart disease",2021,16607.1919203246
"Slovakia","Stroke",2021,5549.87979707736
"Slovakia","Tracheal, bronchus, and lung cancer",2021,2693.24638636436
"Slovenia","Ischemic heart disease",2020,3213.94244918493
"Slovenia","Stroke",2020,2131.95688949544
"Slovenia","Alzheimer's disease and other dementias",2020,1412.9697826298
"Slovenia","Ischemic heart disease",2021,3398.19289227651
"Slovenia","Stroke",2021,2211.72368823189
"Slovenia","Alzheimer's disease and other dementias",2021,1480.55709086158
"Solomon Islands","Ischemic heart disease",2020,1271.9182108883
"Solomon Islands","Stroke",2020,801.355093119185
"Solomon Islands","Lower respiratory infections",2020,492.99062707158
"Solomon Islands","Ischemic heart disease",2021,1306.17768937232
"Solomon Islands","Stroke",2021,817.158345188628
"Solomon Islands","Lower respiratory infections",2021,495.452969077437
"Somalia","Tuberculosis",2020,20384.0480529472
"Somalia","Lower respiratory infections",2020,20179.3081228182
"Somalia","Neonatal disorders",2020,19788.6365658007
"Somalia","Tuberculosis",2021,20728.7809617764
"Somalia","Lower respiratory infections",2021,19951.846030277
"Somalia","Neonatal disorders",2021,19941.4558723511
"South Africa","HIV/AIDS",2020,58624.6954501793
"South Africa","Ischemic heart disease",2020,31776.240403003
"South Africa","Stroke",2020,30420.2182451193
"South Africa","Ischemic heart disease",2021,31975.8643277598
"South Africa","Stroke",2021,30223.8397150368
"South Africa","Diabetes mellitus",2021,29171.7749209406
"South Sudan","Neonatal disorders",2020,7456.00708347809
"South Sudan","Lower respiratory infections",2020,7311.56114748733
"South Sudan","Diarrheal diseases",2020,6198.52845389778
"South Sudan","Lower respiratory infections",2021,6767.62610251278
"South Sudan","Neonatal disorders",2021,6651.4998326346
"South Sudan","Diarrheal diseases",2021,5623.16583221153
"Spain","Ischemic heart disease",2020,53690.0015939924
"Spain","Stroke",2020,36867.9457881349
"Spain","Chronic obstructive pulmonary disease",2020,32333.9817950952
"Spain","Ischemic heart disease",2021,55078.8854857844
"Spain","Stroke",2021,37834.5096429154
"Spain","Chronic obstructive pulmonary disease",2021,33450.5195103461
"Sri Lanka","Ischemic heart disease",2020,24440.9437123332
"Sri Lanka","Stroke",2020,13198.755182283
"Sri Lanka","Diabetes mellitus",2020,13048.0723167889
"Sri Lanka","Ischemic heart disease",2021,24820.6664353663
"Sri Lanka","Stroke",2021,12877.0540225397
"Sri Lanka","Diabetes mellitus",2021,12862.9166188521
"Sudan","Ischemic heart disease",2020,44686.9800563691
"Sudan","Neonatal disorders",2020,20098.9180229583
"Sudan","Stroke",2020,19958.0835105264
"Sudan","Ischemic heart disease",2021,46282.6198241955
"Sudan","Stroke",2021,20387.3229741552
"Sudan","Neonatal disorders",2021,18731.9120780783
"Suriname","Ischemic heart disease",2020,637.07834676034
"Suriname","Stroke",2020,576.554060347519
"Suriname","Diabetes mellitus",2020,283.59796202942
"Suriname","Ischemic heart disease",2021,663.74926022257
"Suriname","Stroke",2021,593.425611854973
"Suriname","Diabetes mellitus",2021,296.34592281897
"Sweden","Ischemic heart disease",2020,18687.4637415104
"Sweden","Stroke",2020,8340.12265309834
"Sweden","Alzheimer's disease and other dementias",2020,5785.56121886966
"Sweden","Ischemic heart disease",2021,18871.0355656335
"Sweden","Stroke",2021,8433.63720312282
"Sweden","Alzheimer's disease and other dementias",2021,5808.23593432328
"Switzerland","Ischemic heart disease",2020,12873.9432279325
"Switzerland","Alzheimer's disease and other dementias",2020,5370.46136097876
"Switzerland","Stroke",2020,4949.23992079758
"Switzerland","Ischemic heart disease",2021,13429.8927033991
"Switzerland","Alzheimer's disease and other dementias",2021,5542.75405952373
"Switzerland","Stroke",2021,5064.27914289354
"Syrian Arab Republic","Ischemic heart disease",2020,34713.3525531926
"Syrian Arab Republic","Conflict and terrorism",2020,27985.2104709333
"Syrian Arab Republic","Stroke",2020,10013.3052193466
"Syrian Arab Republic","Ischemic heart disease",2021,35824.1553566964
"Syrian Arab Republic","Conflict and terrorism",2021,23912.3674472267
"Syrian Arab Republic","Stroke",2021,10580.3703707979
"Taiwan (Province of China)","Ischemic heart disease",2020,17282.89450398
"Taiwan (Province of China)","Stroke",2020,15576.1719865545
"Taiwan (Province of China)","Lower respiratory infections",2020,13751.9705439175
"Taiwan (Province of China)","Ischemic heart disease",2021,17710.3893422008
"Taiwan (Province of China)","Stroke",2021,16369.1638727675
"Taiwan (Province of China)","Lower respiratory infections",2021,14089.4383502942
"Tajikistan","Ischemic heart disease",2020,14533.6342490169
"Tajikistan","Stroke",2020,5670.47894670332
"Tajikistan","Lower respiratory infections",2020,3748.23301091047
"Tajikistan","Ischemic heart disease",2021,14793.3598535942
"Tajikistan","Stroke",2021,5543.97067496325
"Tajikistan","Lower respiratory infections",2021,3921.52808145788
"Thailand","Stroke",2020,53425.6199933097
"Thailand","Ischemic heart disease",2020,53196.3674859211
"Thailand","Lower respiratory infections",2020,34057.2069280758
"Thailand","Stroke",2021,56054.4879590955
"Thailand","Ischemic heart disease",2021,55896.7985395295
"Thailand","Lower respiratory infections",2021,35925.1159800165
"Timor-Leste","Stroke",2020,1211.8409507486
"Timor-Leste","Ischemic heart disease",2020,1098.07335421882
"Timor-Leste","Lower respiratory infections",2020,693.159610063853
"Timor-Leste","Stroke",2021,1261.59186565811
"Timor-Leste","Ischemic heart disease",2021,1148.66742607632
"Timor-Leste","Lower respiratory infections",2021,743.524399590885
"Togo","Diarrheal diseases",2020,5011.87195801423
"Togo","Malaria",2020,4500.9674648815
"Togo","Lower respiratory infections",2020,4384.12568184625
"Togo","Lower respiratory infections",2021,4368.28093175024
"Togo","Diarrheal diseases",2021,4336.04570977119
"Togo","Neonatal disorders",2021,4036.10710694236
"Tokelau","Ischemic heart disease",2020,2.27533443464237
"Tokelau","Stroke",2020,1.41035462231914
"Tokelau","Diabetes mellitus",2020,1.25136755025426
"Tokelau","Ischemic heart disease",2021,2.28052917351559
"Tokelau","Stroke",2021,1.4301315429022
"Tokelau","Diabetes mellitus",2021,1.27973016751582
"Tonga","Ischemic heart disease",2020,102.508915429394
"Tonga","Diabetes mellitus",2020,81.2989544943645
"Tonga","Stroke",2020,59.5740396159495
"Tonga","Ischemic heart disease",2021,103.692805358309
"Tonga","Diabetes mellitus",2021,81.7539748919766
"Tonga","Stroke",2021,60.2869022337269
"Trinidad and Tobago","Ischemic heart disease",2020,2335.91406475644
"Trinidad and Tobago","Diabetes mellitus",2020,1936.87450225386
"Trinidad and Tobago","Stroke",2020,1302.93874252256
"Trinidad and Tobago","Ischemic heart disease",2021,2497.71769366285
"Trinidad and Tobago","Diabetes mellitus",2021,2049.84291144738
"Trinidad and Tobago","Stroke",2021,1391.79560000973
"Tunisia","Ischemic heart disease",2020,22408.7080784327
"Tunisia","Stroke",2020,8963.25527877884
"Tunisia","Hypertensive heart disease",2020,2943.41913848662
"Tunisia","Ischemic heart disease",2021,23148.2470617616
"Tunisia","Stroke",2021,9158.9292072648
"Tunisia","Hypertensive heart disease",2021,3007.03465444561
"Turkey","Ischemic heart disease",2020,108555.913293877
"Turkey","Stroke",2020,47243.9175674113
"Turkey","Tracheal, bronchus, and lung cancer",2020,31919.2707119909
"Turkey","Ischemic heart disease",2021,113571.399298135
"Turkey","Stroke",2021,45721.4572172694
"Turkey","Tracheal, bronchus, and lung cancer",2021,32541.1281911461
"Turkmenistan","Ischemic heart disease",2020,11877.6534716391
"Turkmenistan","Stroke",2020,5234.86293660518
"Turkmenistan","Cirrhosis and other chronic liver diseases",2020,2533.07821630684
"Turkmenistan","Ischemic heart disease",2021,12515.0400867973
"Turkmenistan","Stroke",2021,5251.5169332519
"Turkmenistan","Cirrhosis and other chronic liver diseases",2021,2595.05167630238
"Tuvalu","Ischemic heart disease",2020,22.9740450306064
"Tuvalu","Stroke",2020,14.2456311816194
"Tuvalu","Diabetes mellitus",2020,11.3295174618495
"Tuvalu","Ischemic heart disease",2021,23.2189266188584
"Tuvalu","Stroke",2021,14.415829319684
"Tuvalu","Diabetes mellitus",2021,11.5207690650758
"Uganda","Neonatal disorders",2020,31114.2226633787
"Uganda","Malaria",2020,19075.9736057685
"Uganda","Lower respiratory infections",2020,17495.6704625536
"Uganda","Neonatal disorders",2021,30140.3919982159
"Uganda","Malaria",2021,18529.2682867689
"Uganda","Lower respiratory infections",2021,17483.8945888534
"Ukraine","Ischemic heart disease",2020,326113.480516881
"Ukraine","Stroke",2020,99779.6811741003
"Ukraine","Tracheal, bronchus, and lung cancer",2020,20517.5558238912
"Ukraine","Ischemic heart disease",2021,330231.254877134
"Ukraine","Stroke",2021,104444.569400398
"Ukraine","Tracheal, bronchus, and lung cancer",2021,22629.6581718327
"United Arab Emirates","Ischemic heart disease",2020,5352.78485940117
"United Arab Emirates","Road injuries",2020,3826.92442673078
"United Arab Emirates","Stroke",2020,2368.24706437223
"United Arab Emirates","Ischemic heart disease",2021,5855.39492285877
"United Arab Emirates","Road injuries",2021,3773.277423954
"United Arab Emirates","Stroke",2021,2567.93389257248
"United Kingdom","Ischemic heart disease",2020,99487.7865202935
"United Kingdom","Stroke",2020,51298.3163742631
"United Kingdom","Lower respiratory infections",2020,50325.0870555606
"United Kingdom","Ischemic heart disease",2021,105171.205507705
"United Kingdom","Lower respiratory infections",2021,55136.2809036681
"United Kingdom","Stroke",2021,52941.15727672
"United Republic of Tanzania","Neonatal disorders",2020,38407.4172991334
"United Republic of Tanzania","Lower respiratory infections",2020,34040.2896713936
"United Republic of Tanzania","Stroke",2020,23472.1697472968
"United Republic of Tanzania","Neonatal disorders",2021,37258.2545911272
"United Republic of Tanzania","Lower respiratory infections",2021,33842.8930887618
"United Republic of Tanzania","Stroke",2021,23986.5272794266
"United States of America","Ischemic heart disease",2020,579151.808473696
"United States of America","Tracheal, bronchus, and lung cancer",2020,206354.941311114
"United States of America","Chronic obstructive pulmonary disease",2020,200101.3949618
"United States of America","Ischemic heart disease",2021,604931.478211492
"United States of America","Tracheal, bronchus, and lung cancer",2021,211224.987482028
"United States of America","Stroke",2021,207717.194162072
"United States Virgin Islands","Ischemic heart disease",2020,297.516080864397
"United States Virgin Islands","Stroke",2020,98.0990458770645
"United States Virgin Islands","Diabetes mellitus",2020,81.1832277895195
"United States Virgin Islands","Ischemic heart disease",2021,300.463230962614
"United States Virgin Islands","Stroke",2021,99.6605005795807
"United States Virgin Islands","Diabetes mellitus",2021,81.8908755142755
"Uruguay","Ischemic heart disease",2020,4167.72129109578
"Uruguay","Stroke",2020,3439.12538111312
"Uruguay","Chronic obstructive pulmonary disease",2020,1937.9265532091
"Uruguay","Ischemic heart disease",2021,4247.69120665674
"Uruguay","Stroke",2021,3482.97050077837
"Uruguay","Chronic obstructive pulmonary disease",2021,1981.60743396212
"Uzbekistan","Ischemic heart disease",2020,75067.4614269345
"Uzbekistan","Stroke",2020,25382.8529545489
"Uzbekistan","Cirrhosis and other chronic liver diseases",2020,13390.486954899
"Uzbekistan","Ischemic heart disease",2021,74488.8017620106
"Uzbekistan","Stroke",2021,26160.8056168545
"Uzbekistan","Cirrhosis and other chronic liver diseases",2021,13826.0304638171
"Vanuatu","Ischemic heart disease",2020,486.791864067536
"Vanuatu","Stroke",2020,311.117595201347
"Vanuatu","Diabetes mellitus",2020,134.370636870083
"Vanuatu","Ischemic heart disease",2021,506.268271266081
"Vanuatu","Stroke",2021,323.465020850553
"Vanuatu","Diabetes mellitus",2021,139.529208007014
"Venezuela (Bolivarian Republic of)","Ischemic heart disease",2020,35681.599535875
"Venezuela (Bolivarian Republic of)","Stroke",2020,15713.7446645471
"Venezuela (Bolivarian Republic of)","Diabetes mellitus",2020,11159.210387655
"Venezuela (Bolivarian Republic of)","Ischemic heart disease",2021,37087.167814403
"Venezuela (Bolivarian Republic of)","Stroke",2021,16505.1054268632
"Venezuela (Bolivarian Republic of)","Diabetes mellitus",2021,11758.1803369381
"Viet Nam","Stroke",2020,130722.294768792
"Viet Nam","Ischemic heart disease",2020,77965.0951165615
"Viet Nam","Diabetes mellitus",2020,30767.8540546608
"Viet Nam","Stroke",2021,127397.806545792
"Viet Nam","Ischemic heart disease",2021,81041.5891163304
"Viet Nam","Diabetes mellitus",2021,32023.251476943
"Yemen","Ischemic heart disease",2020,33808.8593530292
"Yemen","Conflict and terrorism",2020,27082.327360157
"Yemen","Neonatal disorders",2020,16762.8131009954
"Yemen","Ischemic heart disease",2021,35424.4474983292
"Yemen","Conflict and terrorism",2021,31998.4111391852
"Yemen","Stroke",2021,15403.2704066671
"Zambia","HIV/AIDS",2020,23431.3124061262
"Zambia","Stroke",2020,9570.03944134664
"Zambia","Neonatal disorders",2020,9068.13771498447
"Zambia","HIV/AIDS",2021,25599.8820437427
"Zambia","Stroke",2021,10122.1406071505
"Zambia","Neonatal disorders",2021,8608.33471655646
"Zimbabwe","Lower respiratory infections",2020,11659.1940705672
"Zimbabwe","HIV/AIDS",2020,9422.19293437813
"Zimbabwe","Ischemic heart disease",2020,8639.26302799587
"Zimbabwe","Lower respiratory infections",2021,10948.4845424333
"Zimbabwe","Ischemic heart disease",2021,8696.05339473543
"Zimbabwe","Neonatal disorders",2021,7552.97256559623
